# Overall Threshold 1: [ -6.75964916283723 6.7559647648736 ]
# Overall Threshold 2: [ -13.5174561266927 13.513771728729 ]
VOLNUM	fmriSeriesMoCoSeries_3.bxh	fmriSeriesMoCoSeries_5.bxh	fmriSeriesMoCoSeries_7.bxh	fmriSeriesMoCoSeries_9.bxh	fmriSeriesMoCoSeries_11.bxh
104	0.588656	-1.10126	1.15888	0.838395	-3.42873
105	0.390024	0.381476	0.150676	0.613328	1.1182
106	-0.500965	-1.33842	-0.479345	0.897139	0.400912
107	-0.26463	0.435833	-0.0204425	0.476506	-2.72208
108	-0.285952	1.07552	-1.94045	0.941487	-2.82031
109	-1.15935	0.230432	3.40527	-0.964807	1.5161
110	-0.422159	-0.583306	-0.718252	0.132105	2.51639
111	0.248789	-0.809293	-0.712171	-1.79523	2.16663
112	0.266193	0.484326	0.594655	-0.507684	-1.13213
113	0.61049	2.3274	0.716065	0.521955	0.639006
114	-0.0423687	0.0862003	-0.170253	0.557259	0.198796
115	2.0414	-0.183904	-3.71659	1.50326	-2.64248
116	1.45138	0.736181	6.34873	1.92968	3.53564
117	1.07275	-0.6138	-1.5569	-0.844922	-1.37124
118	-1.163	0.615944	-1.0283	-1.48383	1.09399
119	-0.685215	-0.394083	1.79073	1.82928	-0.202503
120	0.883269	0.432685	0.0713437	-2.53442	-1.38673
121	-4.09723	-3.86754	-2.77218	2.91087	-1.36514
122	3.57148	3.71029	1.82481	-2.30344	1.56431
123	3.27155	-0.00119934	0.669519	0.532369	0.402585
124	0.070326	1.38944	-0.908832	-1.16408	0.998008
125	-1.18786	-2.29315	-2.04976	1.04591	0.235778
126	-0.565463	-1.35325	0.27736	-1.19332	-1.13087
127	-3.31785	2.24376	0.0991208	1.87131	1.09746
128	-1.33772	0.453491	-0.459311	-2.27036	0.312621
129	-0.0148048	-0.227972	-4.17006	0.174516	0.0973228
130	-0.107917	-3.89978	-1.31567	-0.395964	-0.970481
131	1.555	1.79056	1.87606	-0.451698	-2.4556
132	-1.88473	1.10191	-0.0551416	2.0874	0.487382
133	0.646708	-0.389264	3.2583	-0.632667	-1.75104
134	0.674961	0.470064	2.32244	0.909669	-0.359825
135	1.59199	0.281074	0.188755	-1.2067	1.12003
136	-1.30335	-2.38262	0.794338	-0.154685	1.67181
137	-1.86976	-1.05807	0.542594	0.092937	-0.412527
138	0.601291	0.590054	-1.32539	-0.76975	0.307876
139	-0.382214	0.914844	-1.86696	1.03853	0.725967
140	1.02068	0.464856	1.99574	0.00968517	1.34159
141	0.661387	0.72273	-0.158414	-0.242203	0.908763
142	1.91857	0.0320537	-0.194776	2.14817	-2.70122
143	0.440704	1.0993	0.0951285	-2.54701	1.63921
144	0.571234	0.405728	0.4819	-1.30779	-2.25756
145	-2.85942	-1.86336	-1.40435	3.94292	1.07959
146	-1.72085	-4.35336	0.141445	-0.367267	0.214171
147	2.78761	5.44585	-1.56241	1.43209	-0.38911
148	0.328545	2.20862	0.428172	-0.169793	1.75458
149	5.6439	-0.352242	1.81955	-1.72968	-2.7423
150	-2.97683	-2.37483	-0.883826	-1.94824	1.00966
151	-1.72738	-0.169989	0.453529	1.74456	-0.631478
152	-1.71086	0.759136	-0.176549	-1.33768	0.15741
153	-0.167211	0.378212	-1.92984	2.66475	-1.13021
154	0.191681	0.0617415	3.36471	-2.84076	1.80766
155	0.0596458	-0.150139	-6.67877	-0.13886	-1.0697
156	-0.218716	0.213128	0.384069	2.36314	-1.31571
157	-0.870288	-0.412207	-0.0954018	-4.87155	2.38142
158	0.0874999	-1.80148	1.57391	2.19673	0.325655
159	0.1525	-0.743778	4.54029	0.822438	0.683137
160	-0.881847	2.05091	1.73992	2.27262	-0.063777
161	-0.140026	-0.686516	0.958294	-1.68843	-1.26462
162	-0.0110685	-0.723123	-0.44757	2.2518	0.443117
163	0.524697	-2.15679	-2.64128	-2.29278	-1.4012
164	0.491304	2.34049	-1.05571	-0.168199	1.06982
